-3.198654946153649803e+02,3.415919081915866400e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.388142535597940537e+02,-3.203732967007471188e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.487216337539323376e+02,3.182021645521206210e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.844784344439167683e+02,-2.806049556926237187e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.781906934984461373e+02,2.580616565343962066e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.058977416486206380e+02,1.899500751287135927e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.199811200609007074e+02,-3.625480191060405843e+01,0.000000000000000000e+00,1.000000000000000000e+00
-6.965943506089935511e+01,-3.411859578311868972e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.953446881687929704e+02,-1.902644623442436398e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.021826788000266788e+02,1.720762364008632801e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.004906179014841427e+01,-3.036442305209211554e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.195747935513607416e+02,2.393540801039219161e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.638020352124729015e+02,2.257813505600358610e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.282433018340726250e+01,-3.230181636802072376e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.405343445077230413e+01,3.106605070602164460e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.180283125411665424e+02,-2.203055077266390640e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.837716959293524610e+01,-1.787445304409000073e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.419724105691631166e+02,1.991962270345064212e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.565976591694484910e+01,3.071903138255180465e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.385887759053593982e+02,-4.711824091047684959e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.826699118531396948e+02,2.716327116846379113e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.094492187229159015e+02,-1.745524282562849194e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.399913249826293224e+02,8.876031183138425718e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.283817047813299439e+02,-2.723459640945430351e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.765361458440472120e+02,-2.241497316999680152e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.915224288956974306e+02,-2.175732676159470316e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.702159343744352213e+02,3.153845783374083567e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.697757357042652302e+02,-4.952330639510136479e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.155384702427403099e+00,-1.722792647461237436e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.062731761677836175e+02,1.983438567847778131e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.337370597317881504e+01,-3.451420035605479484e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.149658022691586865e+02,-3.383606110392099708e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.601302831450308872e+02,8.995719404725655011e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.793214577831070642e+02,-1.957940274183275449e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.763879825184616834e+02,9.168115574029225456e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.706700746967401869e+02,3.550223477646019887e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.627020130828341848e+02,-6.120834261262109521e+01,0.000000000000000000e+00,1.000000000000000000e+00
9.317560682685991935e+01,2.267833303884946190e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.001264270057731665e+02,-2.009941198084960376e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.877619323321058076e+01,1.126143952389035547e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.910677556814119100e+02,2.975008042485479791e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.189087871199648703e+02,-2.045758295607447153e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.108219636801798060e+02,-1.771945848924778204e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.805065528732627058e+02,-2.979401793369467200e+01,0.000000000000000000e+00,1.000000000000000000e+00
-4.132452378644493507e+01,-9.566315536461855729e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.622823509291649913e+01,-2.642408704386706404e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.447295718011377517e+02,3.446495089879464047e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.051684699408498460e+02,2.498184905844228751e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.340837129437954189e+01,3.712600662795238122e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.275444481082097923e+02,3.289780733376718445e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.895467568665134195e+01,1.926897137847080330e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.602133226832627599e+02,1.976524160327686275e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.341179381647445439e+02,-8.907673433728425039e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.421496535609641398e+02,1.185296205522277546e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.488821656580390709e+02,-1.203966870382312777e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.604245971785544498e+02,-3.198779931715967564e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.123478666495259404e+01,1.775403360326307620e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.731023282339367881e+02,2.957454591473710934e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.570297531049508279e+02,-3.026793524192941049e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.061085515238552546e+01,-9.877885412861485293e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.950453194147795557e+02,-1.032366520595196420e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.934911902682357550e+02,2.793569012228186352e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.760882926473049395e+02,1.005435903606346493e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.722926056835422770e+01,-1.018546845710792752e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.155694697035289380e+02,2.865601136657061261e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.460709680780065014e+02,3.921752263667931402e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.722816270021199614e+01,3.823903961613130775e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.051671018857208537e+02,-2.654545926863988257e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.673139499607177072e+02,-2.480344105875273044e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.035180113666260837e+01,2.463631577182174794e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.054090537081836487e+01,-2.207739011381538035e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.172033986876489848e+02,-2.139801035020098254e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.547401363937226506e+02,-2.568712122145075796e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.743713147299514787e+02,1.521239390601132868e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.253442233209232484e+02,-5.999519054916646610e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.360056059297738216e+02,-2.181962593558009758e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.260145326177587606e+02,-1.924969714848573119e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.503350878931880459e+02,1.227964905920816250e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.788241858046849870e+02,2.188692893742946524e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.915284831853132630e+01,1.737179847545935445e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.784520452312813177e+02,8.126817740305520488e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.949984817190538706e+02,1.062193494662736555e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.687116563731515839e+01,1.051195768166548703e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.157111222495147445e+02,9.163893822082764018e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.305218632561039271e+02,8.643401838627684697e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.344346977010036710e+02,1.570367165832110743e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.719322170328398443e+02,8.011802450331420289e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.660846159206882646e+02,1.282068968381040861e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.824646048715700886e+02,1.904919805417405030e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.203521654206908522e+02,1.256033339167989311e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.943285962924992702e+02,1.222328603668218818e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.768941334158928669e+01,1.967273013447760661e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.078058425997467396e+02,1.974044042317468666e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.062638094853812589e+02,1.291735802009824567e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.906807472152197533e+02,1.186257610317416606e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.299167777418842036e+02,1.641567349549584947e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.122517840949979870e+02,1.219650514575737645e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.413627828425263431e+02,2.032168282974649287e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.867657311836028668e+02,1.780981063471508890e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.978971798862032472e+02,1.254479698078682759e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.827175078255549465e+02,2.035218922525597520e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.695464097443800142e+02,1.524602651609025372e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.301791222446848337e+02,1.765425684206172434e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.606880581023015679e+02,1.255027410131581149e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.748819736952902417e+02,1.603445310934566521e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.829261712081120095e+01,1.687910719332289489e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.614735453687507345e+02,1.530447476847590167e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.030817461873448906e+02,1.489054445226004191e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.914195027974383265e+02,1.166609261255532033e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.203829250070248662e+02,8.425759327209925686e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.755786174511728177e+02,2.035244353458674880e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.726667127620490874e+02,8.453958100568634393e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.101997128861188457e+02,1.149661681223128085e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.369164851006408412e+02,1.919826849330071923e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.800440176323192532e+01,1.637553859905514742e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.065626707863937384e+02,1.869124113976876913e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.478825309953772660e+01,1.810453434845783249e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.961769892672459150e+02,1.429196156023794799e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.241975457710142337e+02,1.256313100348117047e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.182692691551507949e+02,1.393546357555209738e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.365604298609707712e+01,1.753648560951573927e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.974212991802076544e+01,1.729125693541524242e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.085613627068818801e+02,1.233634867819565102e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.145186160444143866e+02,1.155638413572085739e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.827087227904685562e+02,2.064807143815455674e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.473278976915396754e+02,1.773369893790316780e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.061740643818173453e+02,1.741454979399043452e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.127511341579748319e+02,1.907290196641143325e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.814370491709614441e+01,1.407518124816355964e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.417438233015774927e+02,1.640304544431639044e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.244945678142415630e+02,1.733992464091920169e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.937895300381110530e+02,1.497106069427685497e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.561175822189156861e+02,1.995799324791101128e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.213228725112052757e+02,1.081042011034375463e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.916032630467451270e+01,1.253950848029904250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.535013778409402789e+02,1.945490331820139716e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.596774067326702493e+02,9.672841481380444861e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.990919933997751059e+02,1.667243981114993687e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.805423813890676286e+02,1.720795907040245538e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.680606719048502953e+02,2.072798816469175165e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.600393115229366288e+02,1.407617741012279566e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.021293913504765953e+02,1.669626349704178949e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.159077976039313285e+01,1.390554409129181579e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.040526748050108949e+02,1.711735602174345559e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.328439063622589913e+02,8.940500433831408600e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.007640598654450486e+02,1.336025500971594511e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.186887200138828860e+02,8.369827806926880953e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.915883153692494432e+02,1.234936513677472050e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.160798374183836188e+02,1.854603247532045884e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.092639230372213319e+02,1.819443571384736913e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.588281542525476766e+02,1.127308615425492064e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.414524161178287329e+02,1.540440652869414180e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.371698469529519571e+02,1.365222797550479186e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.080586883474462923e+02,1.188757418183288905e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.998930405862421367e+02,1.730973669326427000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.879059015447355705e+02,1.612889165608373219e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.182152950421880462e+02,1.248768020876584472e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.767185874063290498e+02,1.085735644950005394e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.104661923057237516e+02,1.898405109463085125e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.938529507527580904e+02,1.992727856718141197e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.070715946063144202e+02,1.591249092493417834e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.080106748970185606e+02,1.207401532105527195e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.273595925731767409e+02,1.364581250117147420e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.971704721325909304e+02,1.287638398558138704e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.413176363714010790e+02,2.123727421785414720e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.108868568481368868e+02,1.670056002077336359e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.503519015139195005e+02,2.111822410067604778e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.842244278521911838e+01,1.489676959642570750e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.558953830985189768e+02,1.927399042325884011e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.647409846826663227e+01,1.581921517225702871e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.101413933596357992e+02,1.451795749689661648e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.939947782048818397e+02,1.171497498306221701e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.323231361020264956e+02,7.785937915782396601e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.892646177225121846e+02,1.139700816612401866e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.114058850172541781e+02,1.520621198699180354e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.760127913601055525e+02,1.024238381162623170e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.018914262691630199e+02,1.113456093258078425e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.220435166673536287e+01,1.141165978536341754e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.427016401757636856e+02,1.893227979001011363e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.008102055882959291e+02,1.984992486977554620e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.002189284518999557e+01,1.355554905055552410e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.188858340780920884e+02,1.423104904637806385e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.454678599430949077e+02,2.014147878836881773e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.211096564888870830e+02,1.313307872621819286e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.902105195439033025e+01,1.337282287094976994e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.743875514604487478e+02,1.742903759487182924e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.357704571372402995e+02,1.940570621670518960e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.141005197567389473e+02,1.208231631372218970e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.043884625295378896e+02,1.669322596376388788e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.953145064383771796e+02,1.788698481029549612e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.034617411089115535e+01,1.643484633040022231e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.469455794219576035e+02,9.632100147570947968e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.534213019068636754e+02,2.047038117046587047e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.713868673572191881e+02,2.175955023969665376e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.936761546526870177e+02,1.597651678457134210e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.664315442542387018e+02,1.848119779131051814e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.199692212281228763e+02,9.407715091267134255e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.538438243914234249e+02,1.051820637630747228e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.493077882705982518e+02,2.226993209039720796e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.258599538796622141e+01,1.308390622303732869e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.985066965352474995e+02,1.702242613419631709e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.284086625898537761e+02,1.880648785596620201e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.108731469718920266e+02,1.288750764896050498e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.646520558898802733e+01,1.065471397716621027e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.683786411655364645e+02,1.418414803803440520e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.316310579563723593e+02,1.928845205305398451e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.814512909009604016e+02,1.620525282169054719e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.122751322780973453e+02,1.459213434739969557e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.955565731945633559e+02,1.586582743568201863e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.355624001723613219e+02,8.495192740809260101e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.020302334326306948e+02,1.892202478279058369e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.278221044269142936e+02,1.906324201009560397e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.641390783138722611e+02,1.615474470431265956e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.353197432435707128e+02,1.658983798123435918e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.051517547807891901e+02,1.804958617216963432e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.882727917747627089e+01,1.661332685673650928e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.866936356463799029e+01,1.161679972010213930e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.320615695161902750e+02,1.557691328333662568e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.627402186034009901e+01,2.012576903503648964e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.902982857816582509e+02,2.078817622202592190e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.388238981303936441e+02,1.503609693541104946e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.488446967687576716e+02,1.256463738620209369e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.212413420429316773e+02,1.320888360021949666e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.794198550816345517e+02,1.726606825899360160e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.098692872714543256e+02,9.665556157796557102e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.016119342364995646e+02,1.290829441391513797e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.473607977285999482e+02,2.077000980698903732e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.789243181942475189e+02,1.902422524050336960e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.465570689152022794e+02,1.543929125442911641e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.920536423068775207e+02,1.750338069670886512e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.408586213155057862e+02,9.474061167874589273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.458695313048079356e+02,1.241633706788314271e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.417513040479293807e+02,2.230251944604151504e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.264355957237869177e+02,1.744756889449216430e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.537590787755786153e+02,9.951283860322116936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570866109892432974e+02,2.122593381626831501e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.505734341068740036e+02,1.609048931289328834e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.445698679897872694e+02,1.818726495747522165e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.800081181638712735e+02,1.297244023281498073e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.060527425724285422e+02,1.273225474084867272e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.393307189214460777e+02,8.665767681759714947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779914888339219772e+02,1.722813186746707856e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.098436675633434021e+02,1.015506388336559525e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.189793663510959618e+02,1.301937989114910295e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849106793297939930e+02,2.043274578103037697e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.166871569473877344e+02,1.901858603324104422e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.961528005364774572e+02,1.095933669277258673e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.086292025008434052e+02,1.748952852823016428e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.010263842485861687e+02,1.152602389021129454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.390911639462060805e+02,1.917324810151611416e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.378283911571742522e+02,8.694723654779825495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.317834964386809133e+02,1.831067861725306898e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.688449789487258386e+02,8.514870157690630492e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.278968940428416090e+01,1.753212423591531319e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.288521238179399688e+02,1.480517333598402558e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.615119260373971315e+02,1.336351864757317003e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.553493290936580706e+02,1.268237787601872668e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.545878711277081550e+02,9.636549899908096961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860790613610336948e+02,1.023645191569966642e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.823218233743663177e+02,1.817465997785349430e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.038868295249296523e+02,1.369315781833943504e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.237797426908625198e+01,1.864225510488734017e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.850403506251100225e+02,1.608309382825270006e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.688180026379220919e+02,1.606308002400496662e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.975540903675246796e+01,9.465005942428393837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267038006118261393e+02,1.475071383268780494e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.394408117587299500e+02,1.956588852143769941e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.897243613740261594e+02,1.520287105447588374e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.340483737400174391e+01,1.349422271237077666e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.033589037492850764e+02,1.400662682625261937e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.423615074717066591e+02,1.841571166729884226e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.858189052886045545e+02,1.312708279621749909e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.861931653514455434e+02,1.714922680934066364e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.262349873682620682e+01,1.512417602219887556e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.326624439173754695e+02,1.121692313265433825e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.160454755434030574e+02,1.197091515708138161e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.344784012689041788e+02,1.981628957788680339e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.912242555792135477e+02,1.674642520382310238e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.367988389004777900e+02,1.505042355939019387e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.257389467422750755e+02,1.833366257424093533e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.795187657605120535e+02,9.721466300311448094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285724713720861700e+02,1.967453936179617244e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.404052524744625430e+01,1.645565806820632986e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.558867789602501830e+01,1.045890500741979849e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.179977853637732039e+02,1.415842121458155134e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.533029381597238512e+02,1.786868896038893979e+02,0.000000000000000000e+00,0.000000000000000000e+00
