-1.189094755926457907e+02,1.602846805801330277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431822876013450525e+02,2.582997906478355503e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.053610504623077038e+00,-3.391137636658986594e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.220330685726439128e+02,-4.960957855654235260e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.530553148878701393e+02,2.932887862518686575e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.727913573781544301e+02,-6.319621633501718350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050295831596942264e+02,-3.122112520106899183e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.348075573720582838e+02,-8.765765616286174122e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.192466177342669198e+02,7.402701696924215646e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.398312091876395584e+02,-2.315682543100948863e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.962122820275341155e+02,-2.377314861050145112e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.297650333140119301e+02,-3.523751609674210385e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.112233696238240555e+01,-6.902944799695640654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.720179401488102826e+02,-1.338677133721615746e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.872122190623026938e+02,5.502686239002390778e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.519203721606491975e+00,-3.425681686059805315e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.963232393191936467e+02,-2.750883756314014477e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.149333609604989874e+02,8.577857915535503919e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.215980920057433821e+02,2.450113564646531756e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.142603696313647390e+02,3.113311686708002526e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.103656919799353204e+02,-3.191743417237139511e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.241396496309076269e+02,-3.661430654699436360e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.620182051017498992e+01,-3.740736690486199336e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.897576011912720517e+00,8.035689662711187964e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.924064640921923797e+02,-7.928184908695179445e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.413512234172183923e+01,-7.037772169913925779e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.767579483626143997e+02,-3.279859770917243509e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.739877800281246891e+02,-8.861316329272756320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516125860124932672e+02,-8.408742650028591470e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156212662771513067e+01,2.442481153379169996e+02,0.000000000000000000e+00,0.000000000000000000e+00
