-3.198654946153649803e+02,3.415919081915866400e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.388142535597940537e+02,-3.203732967007471188e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.487216337539323376e+02,3.182021645521206210e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.844784344439167683e+02,-2.806049556926237187e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.781906934984461373e+02,2.580616565343962066e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.058977416486206380e+02,1.899500751287135927e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.199811200609007074e+02,-3.625480191060405843e+01,0.000000000000000000e+00,1.000000000000000000e+00
-6.965943506089935511e+01,-3.411859578311868972e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.953446881687929704e+02,-1.902644623442436398e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.021826788000266788e+02,1.720762364008632801e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.004906179014841427e+01,-3.036442305209211554e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.195747935513607416e+02,2.393540801039219161e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.638020352124729015e+02,2.257813505600358610e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.282433018340726250e+01,-3.230181636802072376e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.405343445077230413e+01,3.106605070602164460e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.180283125411665424e+02,-2.203055077266390640e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.837716959293524610e+01,-1.787445304409000073e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.419724105691631166e+02,1.991962270345064212e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.565976591694484910e+01,3.071903138255180465e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.385887759053593982e+02,-4.711824091047684959e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.826699118531396948e+02,2.716327116846379113e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.094492187229159015e+02,-1.745524282562849194e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.399913249826293224e+02,8.876031183138425718e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.283817047813299439e+02,-2.723459640945430351e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.765361458440472120e+02,-2.241497316999680152e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.915224288956974306e+02,-2.175732676159470316e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.702159343744352213e+02,3.153845783374083567e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.697757357042652302e+02,-4.952330639510136479e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.155384702427403099e+00,-1.722792647461237436e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.062731761677836175e+02,1.983438567847778131e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.337370597317881504e+01,-3.451420035605479484e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.149658022691586865e+02,-3.383606110392099708e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.601302831450308872e+02,8.995719404725655011e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.793214577831070642e+02,-1.957940274183275449e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.763879825184616834e+02,9.168115574029225456e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.706700746967401869e+02,3.550223477646019887e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.627020130828341848e+02,-6.120834261262109521e+01,0.000000000000000000e+00,1.000000000000000000e+00
9.317560682685991935e+01,2.267833303884946190e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.001264270057731665e+02,-2.009941198084960376e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.877619323321058076e+01,1.126143952389035547e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.910677556814119100e+02,2.975008042485479791e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.189087871199648703e+02,-2.045758295607447153e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.108219636801798060e+02,-1.771945848924778204e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.805065528732627058e+02,-2.979401793369467200e+01,0.000000000000000000e+00,1.000000000000000000e+00
-4.132452378644493507e+01,-9.566315536461855729e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.622823509291649913e+01,-2.642408704386706404e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.447295718011377517e+02,3.446495089879464047e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.051684699408498460e+02,2.498184905844228751e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.340837129437954189e+01,3.712600662795238122e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.275444481082097923e+02,3.289780733376718445e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.895467568665134195e+01,1.926897137847080330e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.602133226832627599e+02,1.976524160327686275e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.341179381647445439e+02,-8.907673433728425039e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.421496535609641398e+02,1.185296205522277546e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.488821656580390709e+02,-1.203966870382312777e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.604245971785544498e+02,-3.198779931715967564e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.123478666495259404e+01,1.775403360326307620e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.731023282339367881e+02,2.957454591473710934e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.570297531049508279e+02,-3.026793524192941049e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.061085515238552546e+01,-9.877885412861485293e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.950453194147795557e+02,-1.032366520595196420e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.934911902682357550e+02,2.793569012228186352e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.760882926473049395e+02,1.005435903606346493e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.722926056835422770e+01,-1.018546845710792752e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.155694697035289380e+02,2.865601136657061261e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.460709680780065014e+02,3.921752263667931402e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.722816270021199614e+01,3.823903961613130775e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.051671018857208537e+02,-2.654545926863988257e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.673139499607177072e+02,-2.480344105875273044e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.035180113666260837e+01,2.463631577182174794e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.054090537081836487e+01,-2.207739011381538035e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.172033986876489848e+02,-2.139801035020098254e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.547401363937226506e+02,-2.568712122145075796e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.743713147299514787e+02,1.521239390601132868e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.253442233209232484e+02,-5.999519054916646610e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.360056059297738216e+02,-2.181962593558009758e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.260145326177587606e+02,-1.924969714848573119e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.503350878931880459e+02,1.227964905920816250e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.788241858046849870e+02,2.188692893742946524e+02,0.000000000000000000e+00,1.000000000000000000e+00
